Generation,Min,Max,Avg,Std
0,4650,4650,4650.0,0.0
1,4126,4650,4625.3,76.8985294943
2,4126,4650,4588.87,114.708647618
3,3584,4650,4507.26,187.306243054
4,3584,4604,4403.36,189.223587485
5,3584,4474,4314.77,196.148874351
6,3584,4444,4198.25,186.36682493
7,3584,4271,4090.34,167.153363319
8,3487,4176,3978.79,174.220822086
9,3378,4062,3836.71,141.365297629
10,3378,3865,3745.96,83.9610202969
11,3378,3758,3708.07,87.719969393
12,3378,3758,3683.23,99.3328101471
13,3378,3741,3638.3,96.3652039133
14,3281,3685,3581.91,94.3725793723
15,2805,3661,3532.4,113.984404391
16,2805,3584,3466.88,107.473584257
17,2805,3487,3443.47,105.163024477
18,2805,3487,3409.39,141.642236396
19,2805,3487,3347.88,174.78819968
20,2805,3378,3273.84,192.308292052
21,2805,3378,3197.14,219.862446438
22,2805,3288,3072.46,214.482483568
23,2759,3281,2902.09,143.373573985
24,2759,2819,2803.88,8.09698784244
25,2759,2805,2802.24,10.9794298025
26,2759,2805,2800.4,13.8695218506
27,2759,2805,2798.1,16.508032939
28,2759,2805,2792.58,20.5250179936
29,2759,2805,2784.3,23.0
30,2759,2805,2771.48,20.4970951379
31,2759,2759,2759.0,0.0
32,2759,2759,2759.0,0.0
33,2759,2759,2759.0,0.0
34,2759,2759,2759.0,0.0
35,2759,2759,2759.0,0.0
36,2759,2759,2759.0,0.0
37,2759,2759,2759.0,0.0
38,2759,2759,2759.0,0.0
39,2631,2759,2757.72,12.8
40,2631,2759,2756.44,18.0102776494
41,2631,2759,2753.88,25.2091373526
42,2631,2759,2751.38,30.317771566
43,2631,2759,2746.32,38.2392468545
44,2631,2759,2737.48,47.801880695
45,2631,2759,2724.86,56.4357183265
46,2631,2759,2708.22,62.1844080623
47,2631,2759,2665.64,55.5071239399
48,2631,2637,2631.24,1.18167831344
49,2631,2631,2631.0,0.0
50,2631,2631,2631.0,0.0
51,2631,2631,2631.0,0.0
52,2631,2631,2631.0,0.0
53,2631,2631,2631.0,0.0
54,2631,2631,2631.0,0.0
55,2631,2631,2631.0,0.0
56,2631,2631,2631.0,0.0
57,2631,2631,2631.0,0.0
58,2631,2631,2631.0,0.0
59,2631,2631,2631.0,0.0
60,2631,2631,2631.0,0.0
61,2631,2631,2631.0,0.0
62,2631,2631,2631.0,0.0
63,2631,2631,2631.0,0.0
64,2631,2631,2631.0,0.0
65,2631,2631,2631.0,0.0
66,2631,2631,2631.0,0.0
67,2631,2631,2631.0,0.0
68,2631,2631,2631.0,0.0
69,2631,2631,2631.0,0.0
70,2631,2631,2631.0,0.0
71,2631,2631,2631.0,0.0
72,2631,2631,2631.0,0.0
73,2631,2631,2631.0,0.0
74,2631,2631,2631.0,0.0
75,2631,2631,2631.0,0.0
76,2631,2631,2631.0,0.0
77,2631,2631,2631.0,0.0
78,2631,2631,2631.0,0.0
79,2631,2631,2631.0,0.0
80,2631,2631,2631.0,0.0
81,2631,2631,2631.0,0.0
82,2631,2631,2631.0,0.0
83,2631,2631,2631.0,0.0
84,2631,2631,2631.0,0.0
85,2631,2631,2631.0,0.0
86,2631,2631,2631.0,0.0
87,2631,2631,2631.0,0.0
88,2631,2631,2631.0,0.0
89,2631,2631,2631.0,0.0
90,2631,2631,2631.0,0.0
91,2631,2631,2631.0,0.0
92,2631,2631,2631.0,0.0
93,2631,2631,2631.0,0.0
94,2631,2631,2631.0,0.0
95,2631,2631,2631.0,0.0
96,2631,2631,2631.0,0.0
97,2631,2631,2631.0,0.0
98,2631,2631,2631.0,0.0
99,2631,2631,2631.0,0.0
100,2631,2631,2631.0,0.0
101,2631,2631,2631.0,0.0
102,2631,2631,2631.0,0.0
103,2631,2631,2631.0,0.0
104,2631,2631,2631.0,0.0
105,2631,2631,2631.0,0.0
106,2631,2631,2631.0,0.0
107,2631,2631,2631.0,0.0
108,2631,2631,2631.0,0.0
109,2631,2631,2631.0,0.0
110,2631,2631,2631.0,0.0
111,2631,2631,2631.0,0.0
112,2631,2631,2631.0,0.0
113,2631,2631,2631.0,0.0
114,2631,2631,2631.0,0.0
115,2631,2631,2631.0,0.0
116,2631,2631,2631.0,0.0
117,2631,2631,2631.0,0.0
118,2631,2631,2631.0,0.0
119,2631,2631,2631.0,0.0
120,2631,2631,2631.0,0.0
121,2631,2631,2631.0,0.0
122,2631,2631,2631.0,0.0
123,2631,2631,2631.0,0.0
124,2631,2631,2631.0,0.0
125,2631,2631,2631.0,0.0
126,2631,2631,2631.0,0.0
127,2631,2631,2631.0,0.0
128,2631,2631,2631.0,0.0
129,2631,2631,2631.0,0.0
130,2631,2631,2631.0,0.0
131,2631,2631,2631.0,0.0
132,2631,2631,2631.0,0.0
133,2631,2631,2631.0,0.0
134,2631,2631,2631.0,0.0
135,2631,2631,2631.0,0.0
136,2631,2631,2631.0,0.0
137,2631,2631,2631.0,0.0
138,2631,2631,2631.0,0.0
139,2631,2631,2631.0,0.0
140,2631,2631,2631.0,0.0
141,2631,2631,2631.0,0.0
142,2631,2631,2631.0,0.0
143,2631,2631,2631.0,0.0
144,2631,2631,2631.0,0.0
145,2631,2631,2631.0,0.0
146,2631,2631,2631.0,0.0
147,2631,2631,2631.0,0.0
148,2631,2631,2631.0,0.0
149,2631,2631,2631.0,0.0
150,2631,2631,2631.0,0.0
151,2631,2631,2631.0,0.0
152,2631,2631,2631.0,0.0
153,2631,2631,2631.0,0.0
154,2631,2631,2631.0,0.0
155,2631,2631,2631.0,0.0
156,2631,2631,2631.0,0.0
157,2598,2631,2630.67,3.30000000002
158,2598,2631,2630.34,4.64327470643
159,2598,2631,2630.34,4.64327470643
160,2598,2631,2629.68,6.4992307237
161,2385,2631,2626.23,25.7932161624
162,2385,2631,2622.53,35.5864163734
163,2385,2631,2613.87,50.4832515481
164,2385,2631,2600.85,64.0737225327
165,2385,2631,2576.82,78.6894394362
166,2385,2598,2538.0,92.4049060747
167,2385,2598,2499.53,99.2686849826
168,2385,2598,2451.26,85.2490848317
169,2385,2488,2392.37,23.8105549128
170,2380,2385,2384.95,0.500000001204
171,2375,2385,2384.8,1.2143918122
172,2375,2385,2384.65,1.62912258717
173,2375,2385,2384.5,1.81185768835
174,2375,2385,2384.1,2.39738915228
175,2375,2385,2383.65,2.82976602524
176,2375,2385,2382.7,3.36500108833
177,2375,2385,2381.25,3.50864732634
178,2375,2380,2378.6,2.25630429927
179,2375,2380,2377.6,2.51058365784
180,2375,2380,2376.1,2.08166599947
181,2375,2375,2375.0,0.0
182,2375,2375,2375.0,0.0
183,2375,2375,2375.0,0.0
184,2375,2375,2375.0,0.0
185,2375,2375,2375.0,0.0
186,2375,2375,2375.0,0.0
187,2375,2375,2375.0,0.0
188,2375,2375,2375.0,0.0
189,2375,2375,2375.0,0.0
190,2375,2375,2375.0,0.0
191,2375,2375,2375.0,0.0
192,2375,2375,2375.0,0.0
193,2375,2375,2375.0,0.0
194,2375,2375,2375.0,0.0
195,2375,2375,2375.0,0.0
196,2375,2375,2375.0,0.0
197,2375,2375,2375.0,0.0
198,2375,2375,2375.0,0.0
199,2375,2375,2375.0,0.0
200,2375,2375,2375.0,0.0
